-10.00000000 -0.06701989 0.12000000
-9.59183673 -0.03621170 0.11591837
-9.18367347 0.16036998 0.11183673
-8.77551020 -0.02157992 0.10775510
-8.36734694 -0.04502340 0.10367347
-7.95918367 -0.08945141 0.09959184
-7.55102041 0.01091315 0.09551020
-7.14285714 0.15118898 0.09142857
-6.73469388 0.06883418 0.08734694
-6.32653061 -0.05837819 0.08326531
-5.91836735 0.01982858 0.07918367
-5.51020408 0.11435278 0.07510204
-5.10204082 0.01634670 0.07102041
-4.69387755 0.01623803 0.06693878
-4.28571429 0.07620863 0.06285714
-3.87755102 0.02982570 0.05877551
-3.46938776 0.01593195 0.05469388
-3.06122449 0.05825634 0.05061224
-2.65306122 0.12210833 0.04653061
-2.24489796 0.10332213 0.04244898
-1.83673469 0.18943665 0.03836735
-1.42857143 0.14698440 0.03428571
-1.02040816 0.16076170 0.03020408
-0.61224490 0.16407967 0.02612245
-0.20408163 0.13997868 0.02204082
0.20408163 0.12998474 0.02204082
0.61224490 0.12015166 0.02612245
1.02040816 0.17631252 0.03020408
1.42857143 0.15078159 0.03428571
1.83673469 0.15742501 0.03836735
2.24489796 0.14775661 0.04244898
2.65306122 0.07159070 0.04653061
3.06122449 0.06269916 0.05061224
3.46938776 0.09250643 0.05469388
3.87755102 0.09704200 0.05877551
4.28571429 0.04511286 0.06285714
4.69387755 0.00484710 0.06693878
5.10204082 -0.00852057 0.07102041
5.51020408 0.04238261 0.07510204
5.91836735 -0.12991770 0.07918367
6.32653061 0.05954093 0.08326531
6.73469388 -0.09986579 0.08734694
7.14285714 -0.07707143 0.09142857
7.55102041 -0.06319667 0.09551020
7.95918367 -0.09235550 0.09959184
8.36734694 -0.00094243 0.10367347
8.77551020 0.06238479 0.10775510
9.18367347 0.13325652 0.11183673
9.59183673 -0.11672882 0.11591837
10.00000000 0.01622536 0.12000000
