8	Ibaraki	Taisho	9	1920		1350400	662128	688272
8	Ibaraki	Taisho	14	1925		1409092	693837	715255
8	Ibaraki	Showa	5	1930		1487097	734059	753038
8	Ibaraki	Showa	10	1935		1548991	766423	782568
8	Ibaraki	Showa	15	1940		1620000	801914	818086
8	Ibaraki	Showa	20	1945		1944344	907525	1036819
8	Ibaraki	Showa	25	1950		2039418	993694	1045724
8	Ibaraki	Showa	30	1955		2064037	1006093	1057944
8	Ibaraki	Showa	35	1960		2047024	1000184	1046840
8	Ibaraki	Showa	40	1965		2056154	1007852	1048302
8	Ibaraki	Showa	45	1970		2143551	1054003	1089548
8	Ibaraki	Showa	50	1975		2342198	1159707	1182491
8	Ibaraki	Showa	55	1980		2558007	1272533	1285474
8	Ibaraki	Showa	60	1985		2725005	1357963	1367042
8	Ibaraki	Heisei	2	1990		2845382	1419117	1426265
8	Ibaraki	Heisei	7	1995		2955530	1476437	1479093
8	Ibaraki	Heisei	12	2000		2985676	1488340	1497336
8	Ibaraki	Heisei	17	2005		2975167	1479941	1495226
8	Ibaraki	Heisei	22	2010		2969770	1479779	1489991
8	Ibaraki	Heisei	27	2015		2916976	1453594	1463382
